GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab01-local,cs.ing.software.lab01,Automovil,10,18,1,1,2,5,1,2,0,2
lab01-local,cs.ing.software.lab01,Vehiculo,40,12,2,0,6,5,3,1,2,1
lab01-local,cs.ing.software.lab01,Laboratorio01,30,11,0,0,7,4,2,1,2,1
lab01-local,cs.ing.software.lab01,Camion,68,0,4,0,12,0,5,0,3,0
